,id,name,host_id,host_response_rate,host_is_superhost,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,city,state,latitude,longitude,is_location_exact,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count
662,6679736,Joe's apartment in Mount Pleasant,2447132,1.0,0,2.0,8,1,1,Vancouver,BC,49.25783,-123.10163,1,Private room,2,1.0,1.0,1.0,5,53.0,0.0,25.0,1,0.0,1,1125,291,212,9.0,9.0,9.0,9.0,10.0,10.0,9.0,1,0,1,0,0,3
663,6680028,Modern 3bedroom 10 min from downtown.  Fraser area,34793582,1.0,1,5.0,8,1,0,Vancouver,BC,49.26654,-123.1059,1,Entire home/apt,6,2.0,3.0,3.0,5,399.0,300.0,199.0,4,40.0,30,1125,350,18,9.4,9.0,9.0,10.0,10.0,9.0,9.0,1,0,1,0,0,3
664,6689753,Apartment,13448213,0.0,0,2.0,6,1,1,Vancouver,BC,49.27098,-123.15612,1,Entire home/apt,3,1.0,2.0,2.0,6,211.0,1250.0,160.0,1,0.0,30,1125,0,20,8.5,10.0,9.0,9.0,9.0,10.0,9.0,1,0,1,0,0,1
665,6692629,"Beautiful, Bright Room In Kitsilano Heritage Home",3751879,1.0,0,0.0,7,1,0,Vancouver,BC,49.266690000000004,-123.16026000000001,1,Private room,3,1.0,1.0,1.0,6,124.0,0.0,20.0,1,10.0,2,31,66,3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
666,6704921,Cozy Main Street Townhouse,35098393,1.0,0,1.0,5,1,1,Vancouver,BC,49.25873,-123.09868999999999,1,Entire home/apt,4,1.5,2.0,2.0,7,220.0,0.0,120.0,1,0.0,3,1125,149,50,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
667,6730306,"Beautiful, quiet apmt in vibrant neighbourhood.",9450833,1.0,1,1.0,6,1,1,Vancouver,BC,49.275420000000004,-123.06611000000001,1,Entire home/apt,2,1.0,1.0,1.0,7,142.0,200.0,50.0,2,50.0,2,30,1,24,9.8,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
668,6732143,Modern Micro Suite near Hip Main St,446881,1.0,1,1.0,5,1,1,Vancouver,BC,49.24993,-123.09646000000001,1,Entire home/apt,2,1.0,0.0,1.0,5,144.0,200.0,50.0,1,0.0,2,30,163,178,9.7,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
669,6750405,21st Floor 1BR+den w/water view,6818695,0.9,0,2.0,7,1,1,Vancouver,BC,49.28602,-123.12548000000001,1,Entire home/apt,2,1.0,1.0,1.0,7,140.0,1324.0,132.0,2,33.0,30,1125,0,57,9.4,10.0,10.0,9.0,10.0,10.0,9.0,1,0,0,0,0,2
670,6759744,"Amazing Location, Great View",179396,1.0,1,6.0,7,1,1,Vancouver,BC,49.28045,-123.12586999999999,1,Entire home/apt,2,1.0,1.0,1.0,6,138.0,0.0,80.0,2,0.0,28,1125,63,89,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,1,1,6
671,6761857,Character home steps to Trout Lake,104963,1.0,0,1.0,5,1,1,Vancouver,BC,49.25862,-123.06643000000001,1,Entire home/apt,6,1.0,3.0,3.0,7,295.0,750.0,150.0,1,0.0,7,1125,87,5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
672,6765180,"Fresh-look, 2-bedroom suite",24738659,0.3,0,4.0,5,1,1,Vancouver,BC,49.24077,-123.10095,1,Private room,4,1.0,2.0,2.0,7,230.0,250.0,25.0,2,20.0,31,1125,0,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0,4
673,6779680,Steps to Ocean and Mountain Views!,35491045,0.0,0,1.0,3,1,0,Vancouver,BC,49.27412,-123.12727,1,Entire home/apt,4,1.0,1.0,2.0,8,139.0,500.0,100.0,2,25.0,30,45,0,2,10.0,10.0,8.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
674,6808688,"Bright room, Amazing View @Highrise+ Gym & Pool",34840348,1.0,0,4.0,7,1,0,Vancouver,BC,49.289970000000004,-123.12325,1,Private room,2,1.0,1.0,1.0,8,79.0,400.0,35.0,1,15.0,30,1125,67,333,9.6,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,2
675,6812180,2 Bedroom Hideaway near Downtown,8427578,1.0,1,1.0,9,1,0,Vancouver,BC,49.27967,-123.09245,1,Entire home/apt,3,1.0,2.0,2.0,7,140.0,200.0,35.0,2,20.0,2,60,52,194,9.8,10.0,10.0,10.0,10.0,9.0,9.0,1,0,1,0,0,1
676,6823620,Character Home in Cambie Village (Phone number hidden by Airbnb),677232,0.0,0,1.0,8,1,0,Vancouver,BC,49.2559,-123.11748,1,Entire home/apt,4,1.0,2.0,2.0,7,250.0,300.0,-1.0,1,0.0,3,20,0,14,9.7,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
677,6835290,Downtown condo - amazing view and great location,35811577,1.0,0,1.0,8,1,1,Vancouver,BC,49.27997,-123.10743000000001,1,Entire home/apt,4,2.0,2.0,2.0,6,400.0,500.0,75.0,4,50.0,3,1125,347,32,9.3,10.0,9.0,10.0,10.0,10.0,9.0,1,0,1,0,0,1
678,6836507,Spacious Downtown Oasis with Views,160970,0.0,0,1.0,4,1,0,Vancouver,BC,49.27863,-123.11757,1,Entire home/apt,4,2.0,2.0,2.0,7,250.0,200.0,100.0,1,0.0,399,399,365,2,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0,1
679,6837847,Central Location Downtown Vancouver,16176325,1.0,1,2.0,5,1,1,Vancouver,BC,49.28003,-123.10789,1,Entire home/apt,4,1.0,1.0,1.0,6,99.0,250.0,45.0,2,25.0,2,1125,169,139,9.6,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,2
680,6853714,"New, clean, comfy - walk to everything!",11156615,1.0,1,4.0,5,1,1,Vancouver,BC,49.27559,-123.11776,1,Private room,1,1.0,1.0,1.0,6,99.0,500.0,50.0,1,50.0,30,1125,305,7,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,3
681,6854409,Spacious heritage 'loft' near VGH,6744998,1.0,0,2.0,7,1,1,Vancouver,BC,49.26239,-123.12846,1,Entire home/apt,2,1.0,2.0,2.0,7,110.0,0.0,70.0,1,0.0,4,1125,81,23,9.7,10.0,10.0,10.0,10.0,9.0,10.0,1,0,1,0,0,1
682,6863617,Heritage Home with Surreal Setting,35966943,1.0,1,1.0,6,1,1,Vancouver,BC,49.28138,-123.08986999999999,1,Private room,2,1.0,1.0,1.0,5,117.0,0.0,60.0,1,36.0,2,1125,305,92,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
683,6867548,Bright 2BDR 2 level Laneway Home,21386383,1.0,1,1.0,7,1,0,Vancouver,BC,49.23492,-123.10578999999998,1,Entire home/apt,6,1.5,2.0,2.0,7,324.0,200.0,100.0,6,0.0,60,1100,301,74,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
684,6871805,Spacious 2-bed Private Suite,36014126,1.0,1,1.0,9,1,1,Vancouver,BC,49.241890000000005,-123.08763,1,Entire home/apt,4,1.0,2.0,2.0,7,115.0,200.0,100.0,2,20.0,1,1125,250,123,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
685,6897283,Collingwood Cottage near Dunbar,36141263,1.0,0,6.0,5,1,1,Vancouver,BC,49.255959999999995,-123.18075,1,Private room,3,1.0,1.0,1.0,7,155.0,500.0,100.0,2,30.0,10,1125,290,18,9.9,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,2
686,6900980,Mai Lodging - Room Double bed 6,9187,1.0,0,7.0,8,1,0,Vancouver,BC,49.24825,-123.06555,1,Private room,2,0.5,2.0,0.0,7,34.0,0.0,40.0,1,0.0,2,90,320,17,9.2,10.0,9.0,10.0,10.0,10.0,10.0,1,1,0,0,0,6
687,6912562,Room close to Downtown/VGH/BCCH,573014,1.0,0,3.0,6,1,1,Vancouver,BC,49.25168,-123.1211,1,Private room,1,1.0,1.0,1.0,5,53.0,-1.0,40.0,1,0.0,2,1125,353,61,9.2,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,3
688,6927400,1BR Great Location in Vancouver,33527330,0.8,0,1.0,6,1,1,Vancouver,BC,49.27946,-123.13476999999999,1,Entire home/apt,2,1.0,1.0,1.0,6,204.0,0.0,42.0,1,30.0,4,1125,365,10,9.1,9.0,9.0,10.0,10.0,10.0,9.0,1,0,1,0,0,1
689,6939529,Cozy Loft in the heart of Vancouver,1142482,1.0,0,1.0,7,1,1,Vancouver,BC,49.22375,-123.14158,1,Entire home/apt,2,1.0,1.0,1.0,5,87.0,400.0,60.0,1,0.0,7,365,205,98,9.4,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0,0,0,1
690,6957728,"4 Bedrooms, Downtown, View & amenities",36481661,1.0,1,14.0,5,1,1,Vancouver,BC,49.28072,-123.10835,1,Entire home/apt,6,2.0,4.0,4.0,8,350.0,500.0,120.0,4,35.0,30,300,58,25,9.5,10.0,9.0,10.0,10.0,9.0,10.0,1,1,0,0,0,3
691,6973711,"Cozy, 1br suite off Commercial Dr.",36517991,1.0,0,1.0,7,1,1,Vancouver,BC,49.27455,-123.06298999999999,1,Entire home/apt,2,1.0,1.0,1.0,5,85.0,125.0,0.0,1,0.0,2,1125,40,395,9.4,9.0,9.0,10.0,10.0,9.0,9.0,1,0,1,0,0,1
692,6975013,"Tastefully modern, central location",3426960,1.0,0,1.0,4,1,1,Vancouver,BC,49.26445,-123.10058000000001,1,Entire home/apt,2,1.0,1.0,1.0,7,150.0,152.0,70.0,1,0.0,3,60,32,41,9.5,10.0,9.0,10.0,10.0,10.0,9.0,1,1,1,0,0,1
693,6977279,Perfect for Families!,5137698,0.0,0,1.0,8,1,1,Vancouver,BC,49.21732,-123.09387,1,Entire home/apt,8,2.0,4.0,5.0,6,238.0,-1.0,100.0,1,0.0,5,1125,0,12,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
694,6993905,"WestEndZen, Shared Garden Suite.",6532964,1.0,1,1.0,5,1,1,Vancouver,BC,49.28451,-123.13417,1,Private room,2,1.0,1.0,1.0,8,109.0,0.0,60.0,1,15.0,3,1125,50,229,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,1
695,7022315,4BR Vancouver Special @ Langara,9205420,0.0,0,1.0,6,1,1,Vancouver,BC,49.22337,-123.10586,1,Entire home/apt,8,1.5,4.0,4.0,6,350.0,2000.0,350.0,6,25.0,3,1125,177,21,9.5,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
696,7025378,Pool Oasis in the Heart of the City,36826372,1.0,1,1.0,5,1,1,Vancouver,BC,49.22469,-123.16677,1,Entire home/apt,2,1.0,1.0,1.0,7,195.0,300.0,75.0,1,0.0,1,1125,80,81,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
697,7026181,"Friendly, welcoming house close to downtown",7308133,1.0,1,2.0,7,1,0,Vancouver,BC,49.24779,-123.16056999999999,1,Private room,2,1.0,1.0,1.0,6,60.0,0.0,15.0,1,0.0,1,30,57,117,9.4,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
698,7027063,Boutique Laneway Home,8246436,0.0,0,1.0,9,1,0,Vancouver,BC,49.24671,-123.08618,1,Entire home/apt,2,1.0,1.0,1.0,6,128.0,-1.0,-1.0,1,0.0,30,90,0,12,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,1
699,7032078,1 bedroom suit for rent,33501321,1.0,1,5.0,6,1,0,Vancouver,BC,49.28078,-123.02843,1,Entire home/apt,2,1.0,1.0,1.0,7,121.0,500.0,75.0,2,50.0,2,1125,361,81,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,3
700,7034128,2 bedroom apartment/suit for rent,33501321,1.0,1,5.0,6,1,0,Vancouver,BC,49.279740000000004,-123.02713999999999,1,Entire home/apt,4,1.0,2.0,2.0,7,220.0,500.0,75.0,4,50.0,30,1125,365,58,9.8,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0,0,0,3
701,7037160,Kits Keep: Beautiful 1 Bedroom Suite in Kitsilano!,36895549,1.0,1,1.0,3,1,0,Vancouver,BC,49.25956,-123.16868999999998,1,Entire home/apt,2,1.0,1.0,1.0,6,140.0,0.0,25.0,1,14.0,2,7,64,97,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,2,0,0,1
702,7038471,Beautiful Condo 4 beds In Heart Of Vancouver + BBQ,36481661,1.0,1,14.0,5,1,1,Vancouver,BC,49.28134,-123.11891999999999,1,Entire home/apt,7,2.0,3.0,4.0,7,400.0,350.0,120.0,4,50.0,30,240,8,95,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,3
703,7053235,Comfortable bedroom #2,1533645,0.9,0,2.0,8,1,0,Vancouver,BC,49.2518,-123.02642,1,Private room,2,0.5,1.0,1.0,6,70.0,-1.0,15.0,2,15.0,5,60,82,27,8.3,9.0,8.0,9.0,9.0,9.0,8.0,1,0,2,0,0,2
704,7054627,Furnished 1 bed suite in Vancouver!,18823483,0.8,0,2.0,6,1,1,Vancouver,BC,49.23104,-123.07478,1,Entire home/apt,2,1.0,1.0,1.0,5,72.0,250.0,35.0,2,15.0,30,1125,221,62,9.8,10.0,10.0,10.0,10.0,9.0,10.0,1,0,1,0,0,2
705,7071924,Loft in Yaletown,2147373,1.0,0,1.0,8,1,0,Vancouver,BC,49.27879,-123.12063,1,Entire home/apt,4,1.0,1.0,2.0,3,99.0,397.0,79.0,2,66.0,1,1125,124,248,8.8,9.0,9.0,9.0,9.0,10.0,9.0,1,1,0,0,0,1
706,7072949,Deluxe Character Hse Main Flr Suite,37083996,1.0,1,2.0,5,1,1,Vancouver,BC,49.273990000000005,-123.14679,1,Entire home/apt,5,1.0,1.0,3.0,6,389.0,0.0,0.0,1,0.0,3,1125,1,25,9.7,9.0,9.0,10.0,10.0,10.0,9.0,1,1,2,0,0,2
707,7090317,Private room near Kits Beach and Granville Island,37163199,1.0,0,3.0,5,1,1,Vancouver,BC,49.27151,-123.15108000000001,1,Private room,1,1.0,1.0,1.0,3,60.0,350.0,35.0,1,0.0,30,60,173,42,9.5,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,3
708,7091335,Kensington Basement Suite,23820873,0.0,0,1.0,5,1,1,Vancouver,BC,49.23731,-123.06693999999999,1,Entire home/apt,4,1.0,2.0,2.0,6,58.0,0.0,75.0,2,20.0,30,1125,0,26,9.0,10.0,9.0,9.0,9.0,9.0,10.0,1,0,1,0,0,1
709,7094995,Room in house Kitsilano,33154119,1.0,1,1.0,6,1,1,Vancouver,BC,49.26782,-123.15146000000001,0,Private room,1,1.5,1.0,1.0,4,49.0,150.0,25.0,1,0.0,2,1125,328,108,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
710,7109101,Visit Historic Gastown from a Townhouse with a Rooftop Deck,31102391,1.0,1,2.0,9,1,1,Vancouver,BC,49.27794,-123.10295,1,Entire home/apt,3,1.0,1.0,1.0,8,152.0,1324.0,126.0,1,0.0,30,1125,267,54,9.9,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0,0,0,1
711,7112627,Granville Island/False Creek/pastoral view,25470676,1.0,1,2.0,8,1,1,Vancouver,BC,49.26809,-123.12783999999999,1,Entire home/apt,4,2.0,2.0,2.0,6,200.0,150.0,50.0,1,0.0,5,1125,274,5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,2
712,7114588,Beautiful Kits heritage home,11363854,1.0,0,1.0,3,1,0,Vancouver,BC,49.26608,-123.16686999999999,1,Entire home/apt,6,1.0,3.0,3.0,5,395.0,400.0,125.0,1,0.0,3,30,168,31,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
713,7132328,Open & Modern 2B  with Ocean/Downtown Views,9967119,1.0,0,1.0,5,1,1,Vancouver,BC,49.27789,-123.10671,1,Entire home/apt,4,2.0,2.0,2.0,7,249.0,299.0,75.0,4,15.0,1,1125,345,56,9.3,9.0,9.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
714,7134403,Bohemian Getaway,37369360,1.0,1,3.0,9,1,0,Vancouver,BC,49.26122,-123.16747,1,Private room,2,1.0,1.0,1.0,5,122.0,0.0,11.0,1,22.0,1,1125,15,43,9.2,10.0,9.0,10.0,10.0,10.0,9.0,1,0,1,0,0,2
715,7143428,The 'Cone Zone -Stylish Strathcona 3-Bedroom House,29279136,0.0,1,1.0,7,1,1,Vancouver,BC,49.2777,-123.08833999999999,1,Entire home/apt,6,1.5,2.0,4.0,7,395.0,400.0,100.0,6,25.0,4,19,0,37,9.8,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0,0,0,1
716,7145848,Minimalist Zen Private Room,11806625,1.0,1,1.0,5,1,0,Vancouver,BC,49.260259999999995,-123.13637,1,Private room,1,1.0,1.0,1.0,3,56.0,350.0,58.0,1,50.0,30,1125,0,55,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
717,7146259,*STUNNING Family Home between Downtown & Airport*,11400640,1.0,0,3.0,6,1,1,Vancouver,BC,49.219590000000004,-123.09608,1,Entire home/apt,16,4.0,5.0,12.0,7,499.0,1500.0,0.0,12,15.0,1,1125,351,217,8.9,9.0,9.0,10.0,10.0,9.0,9.0,1,0,1,0,0,1
718,7149024,Kitsilano bedroom in shared house,28908316,1.0,0,1.0,2,1,0,Vancouver,BC,49.27055,-123.17653999999999,1,Private room,2,1.5,1.0,1.0,3,124.0,0.0,50.0,1,20.0,2,1125,334,9,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,1,2,0,0,1
719,7149891,LgeRms-walk to VGH or 4 Bus Stops,2456973,0.8,0,6.0,6,1,0,Vancouver,BC,49.25718,-123.13036000000001,1,Private room,1,6.0,1.0,1.0,6,110.0,450.0,75.0,1,20.0,30,1124,271,7,7.7,8.0,7.0,9.0,9.0,9.0,8.0,1,0,0,0,0,6
720,7150429,Artist Loft/Cabin In The City,62669,1.0,1,1.0,6,1,1,Vancouver,BC,49.28159,-123.05371000000001,1,Entire home/apt,2,1.0,0.0,0.0,4,140.0,250.0,65.0,2,10.0,2,30,347,76,9.7,10.0,9.0,10.0,10.0,9.0,10.0,1,0,0,0,0,1
721,7159007,Apartment in Convenient Location,20653348,1.0,0,1.0,5,1,1,Vancouver,BC,49.26545,-123.11928999999999,1,Entire home/apt,2,1.0,1.0,1.0,7,150.0,0.0,50.0,1,0.0,2,1124,6,45,9.8,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
722,7162553,LARGE CENTRAL MODERN FURNISHED LOFT,2450753,1.0,1,2.0,5,1,1,Vancouver,BC,49.267140000000005,-123.0963,1,Entire home/apt,2,1.0,1.0,2.0,8,195.0,1000.0,30.0,2,20.0,7,30,299,17,8.9,9.0,8.0,10.0,10.0,9.0,9.0,1,1,1,0,0,2
723,7163201,Beautiful Room close to Waterfront,23431673,0.91,1,2.0,6,1,1,Vancouver,BC,49.2744,-123.10016,1,Private room,2,1.0,1.0,1.0,8,99.0,0.0,100.0,1,20.0,2,180,148,86,9.7,10.0,9.0,10.0,10.0,10.0,9.0,1,0,1,0,0,1
724,7183413,Fully private space with separate entrance,10032155,1.0,1,1.0,6,1,1,Vancouver,BC,49.2726,-123.07007,1,Private room,2,1.0,1.0,1.0,5,83.0,250.0,40.0,1,0.0,2,7,3,144,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
725,7204339,"Location, Location, Location & Comfort",37635304,1.0,0,2.0,7,1,0,Vancouver,BC,49.26509,-123.16085,1,Private room,2,1.0,1.0,1.0,6,62.0,-1.0,20.0,1,10.0,1,1125,330,330,9.2,10.0,10.0,10.0,10.0,10.0,9.0,1,1,1,0,0,2
726,7205389,Charming Home on Point Grey Road,37621388,1.0,0,0.0,5,1,1,Vancouver,BC,49.271440000000005,-123.18118999999999,1,Entire home/apt,2,3.0,3.0,3.0,6,199.0,1500.0,80.0,1,0.0,7,1125,12,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,1
727,7206626,Cottage Collingwood 1-Bedroom Suite at Bsmt level,36141263,1.0,0,6.0,5,1,1,Vancouver,BC,49.25404,-123.17963999999999,1,Entire home/apt,3,1.0,1.0,3.0,7,105.0,500.0,300.0,2,50.0,10,1125,350,21,9.5,10.0,10.0,10.0,10.0,10.0,9.0,1,0,1,0,0,2
728,7241361,"Cozy room, private guest area, sleeps 2, parking",26600031,1.0,1,2.0,8,1,1,Vancouver,BC,49.212720000000004,-123.14322,1,Private room,2,1.0,1.0,1.0,6,50.0,-1.0,-1.0,1,0.0,1,90,99,217,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,2
729,7248669,Vancouver heights character home,14696171,1.0,1,1.0,5,1,0,Vancouver,BC,49.28417,-123.02689,0,Entire home/apt,3,1.0,1.0,2.0,6,170.0,3000.0,55.0,2,75.0,2,1125,360,63,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
730,7263823,Luxury Apartment in Yaletown,38029432,0.8,1,3.0,6,1,1,Vancouver,BC,49.27668,-123.12518999999999,1,Entire home/apt,4,1.0,1.0,2.0,6,130.0,-1.0,20.0,2,20.0,4,1125,29,20,9.3,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0,0,0,2
731,7265827,Amazing Condo 4 beds In Heart Of Vancouver + BBQ,36481661,1.0,1,14.0,5,1,1,Vancouver,BC,49.28137,-123.1191,1,Entire home/apt,6,2.0,3.0,4.0,8,350.0,500.0,125.0,2,50.0,30,200,89,71,9.6,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,3
732,7291930,"Bright, Modern 2BR Suite off Fraser",342783,1.0,1,1.0,7,1,0,Vancouver,BC,49.24825,-123.08423,1,Entire home/apt,5,1.0,2.0,2.0,7,130.0,250.0,80.0,5,15.0,31,365,31,57,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
733,7323264,Self-contained suite with kitchen and bathroom,38363180,1.0,0,1.0,5,1,1,Vancouver,BC,49.21756,-123.13217,0,Entire home/apt,2,1.0,1.0,0.0,5,85.0,-1.0,20.0,1,0.0,1,1125,0,29,9.2,10.0,9.0,10.0,10.0,9.0,10.0,1,0,1,0,0,1
734,7341791,Birdsong Sanctuary in Luxury Hostel,23069890,1.0,0,3.0,7,1,1,Vancouver,BC,49.22619,-123.13973,1,Private room,2,1.0,1.0,1.0,5,69.0,0.0,15.0,1,0.0,1,14,70,236,9.4,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0,0,0,3
735,7347721,Cozy Queen room near transit & amenities,7409631,1.0,0,2.0,5,1,1,Vancouver,BC,49.256640000000004,-123.16813,1,Private room,2,1.0,1.0,1.0,7,54.0,0.0,15.0,1,10.0,30,150,14,68,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,2
736,7370206,❤️8 Min Subway+Free Parking+Huge Deck+Back Yard,38621728,1.0,1,2.0,6,1,1,Vancouver,BC,49.25067,-123.06508000000001,1,Entire home/apt,7,2.0,3.0,4.0,6,501.0,199.0,79.0,1,19.0,2,1125,79,49,9.8,10.0,10.0,10.0,10.0,9.0,10.0,1,1,1,0,0,2
737,7395682,Family Friendly House in the Dunbar Area,38655301,0.89,0,2.0,6,1,1,Vancouver,BC,49.23825,-123.1795,1,Entire home/apt,6,3.0,4.0,4.0,7,315.0,0.0,125.0,1,0.0,7,21,251,21,9.3,9.0,9.0,10.0,10.0,10.0,9.0,1,0,1,0,0,1
738,7398459,Bright & Modern Kitsilano Executive Townhome,11723410,1.0,0,2.0,3,1,0,Vancouver,BC,49.26619,-123.16356999999999,1,Entire home/apt,4,2.0,2.0,2.0,6,132.0,1000.0,200.0,1,0.0,31,1124,261,5,9.2,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
739,7412526,Urban Parkside Private Bedroom,1782931,0.0,0,1.0,5,1,1,Vancouver,BC,49.29126,-123.13853,1,Private room,2,1.0,1.0,1.0,3,115.0,250.0,-1.0,1,0.0,2,1125,0,18,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
740,7415068,The Zen Room,12909023,0.0,1,2.0,8,1,0,Vancouver,BC,49.265229999999995,-123.16703000000001,0,Private room,2,1.0,1.0,1.0,6,101.0,0.0,0.0,1,10.0,30,1124,136,153,9.4,9.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,2
741,7415854,Modern Garden Retreat Steps to Commercial Drive,8258871,1.0,1,1.0,6,1,1,Vancouver,BC,49.2689,-123.06718000000001,1,Entire home/apt,4,1.0,1.0,1.0,7,124.0,250.0,75.0,2,0.0,3,29,296,229,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
742,7432239,Little House - Kitsilano Point Grey,38931278,0.0,0,1.0,5,1,1,Vancouver,BC,49.26238,-123.18736000000001,1,Entire home/apt,6,1.0,2.0,3.0,7,200.0,500.0,100.0,4,25.0,31,1125,291,47,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
743,7436631,Chef's Kitchen,2209708,1.0,0,1.0,7,1,1,Vancouver,BC,49.26104,-123.11506999999999,1,Private room,2,1.0,1.0,1.0,7,85.0,350.0,30.0,1,50.0,1,30,161,81,9.5,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
744,7438069,Modern house in trendy Main Street neighbourhood.,21853131,1.0,1,1.0,5,1,0,Vancouver,BC,49.253679999999996,-123.10292,1,Entire home/apt,10,2.5,4.0,4.0,6,250.0,500.0,180.0,7,30.0,2,60,5,39,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
745,7476982,Luxurious 2 Bedroom Condo w/parking,10355717,0.92,0,16.0,9,1,0,Vancouver,BC,49.27799,-123.10862,1,Entire home/apt,6,2.0,2.0,2.0,9,297.0,200.0,180.0,4,0.0,2,1125,317,55,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,4
746,7481879,5 min to UBC - Private Ensuite in New Home!,39181323,1.0,0,7.0,5,1,1,Vancouver,BC,49.26168,-123.18708000000001,1,Private room,3,1.0,1.0,1.0,4,78.0,350.0,98.0,1,35.0,1,1125,54,62,9.1,9.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,6
747,7485529,Gorgeous 2 bd w/ spectacular views,8374150,1.0,0,7.0,5,1,1,Vancouver,BC,49.27856,-123.10803,1,Entire home/apt,4,2.0,2.0,2.0,9,179.0,750.0,129.0,1,0.0,2,1125,76,237,9.6,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0,0,0,2
748,7494656,Private Ensuite in Scenic Kits - 5 min to UBC!,39181323,1.0,0,7.0,5,1,1,Vancouver,BC,49.26278,-123.18668999999998,1,Private room,2,1.0,1.0,1.0,4,87.0,350.0,98.0,1,35.0,3,1125,108,62,9.5,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,6
